Label: 265600.0, Prediction: 238108.390625
Label: 92200.0, Prediction: 82744.8984375
Label: 386400.0, Prediction: 288539.1875
Label: 394100.0, Prediction: 212812.59375
Label: 92600.0, Prediction: 178381.21875
Label: 400000.0, Prediction: 275719.75
Label: 142100.0, Prediction: 161012.59375
Label: 84900.0, Prediction: 104330.9609375
Label: 70400.0, Prediction: 85661.8671875
Label: 276000.0, Prediction: 194014.3125
Label: 116200.0, Prediction: 168038.953125
Label: 171200.0, Prediction: 151204.90625
Label: 167600.0, Prediction: 198935.0
Label: 182900.0, Prediction: 154627.203125
Label: 500001.0, Prediction: 494487.6875
Label: 155000.0, Prediction: 155722.234375
Label: 270600.0, Prediction: 245593.71875
Label: 87500.0, Prediction: 97016.40625
Label: 196900.0, Prediction: 261938.125
Label: 78600.0, Prediction: 125240.7265625
Label: 145800.0, Prediction: 125259.3203125
Label: 171300.0, Prediction: 196986.859375
Label: 75000.0, Prediction: 103795.6171875
Label: 204200.0, Prediction: 202053.59375
Label: 139100.0, Prediction: 74030.3828125
Label: 390600.0, Prediction: 327285.59375
Label: 98300.0, Prediction: 139846.875
Label: 186700.0, Prediction: 246593.296875
Label: 230900.0, Prediction: 293950.28125
Label: 218800.0, Prediction: 221788.65625
Label: 183900.0, Prediction: 275103.46875
Label: 154200.0, Prediction: 119563.8828125
Label: 137500.0, Prediction: 166605.734375
Label: 137200.0, Prediction: 167822.90625
Label: 75900.0, Prediction: 43994.4375
Label: 172700.0, Prediction: 233101.203125
Label: 95600.0, Prediction: 86861.7265625
Label: 43800.0, Prediction: 66648.8203125
Label: 189400.0, Prediction: 198990.0625
Label: 198700.0, Prediction: 251561.5
Label: 443900.0, Prediction: 334068.84375
Label: 352200.0, Prediction: 266331.65625
Label: 62700.0, Prediction: 74898.5390625
Label: 69900.0, Prediction: 100641.9296875
Label: 211900.0, Prediction: 154380.0625
Label: 151900.0, Prediction: 256247.140625
Label: 500001.0, Prediction: 395117.65625
Label: 335300.0, Prediction: 276265.53125
Label: 136800.0, Prediction: 127720.7421875
Label: 286600.0, Prediction: 360497.09375
Label: 226200.0, Prediction: 177187.09375
Label: 183000.0, Prediction: 210390.125
Label: 263800.0, Prediction: 274677.34375
Label: 375700.0, Prediction: 314398.03125
Label: 279300.0, Prediction: 262625.21875
Label: 235600.0, Prediction: 292041.875
Label: 125800.0, Prediction: 129256.109375
Label: 414300.0, Prediction: 333831.125
Label: 82500.0, Prediction: 81417.0390625
Label: 500001.0, Prediction: 396655.03125
Label: 87500.0, Prediction: 74922.8984375
Label: 140200.0, Prediction: 135667.03125
Label: 184100.0, Prediction: 230552.921875
Label: 376000.0, Prediction: 239050.125
Label: 297800.0, Prediction: 242907.65625
Label: 87500.0, Prediction: 119001.5703125
Label: 500001.0, Prediction: 196062.59375
