Label: 307400.0, Prediction: 962.9413452148438
Label: 322900.0, Prediction: 530.3395385742188
Label: 198400.0, Prediction: 509.0279541015625
Label: 128900.0, Prediction: 770.1858520507812
Label: 103400.0, Prediction: 732.9050903320312
Label: 65400.0, Prediction: 631.856201171875
Label: 129200.0, Prediction: 766.2242431640625
Label: 109600.0, Prediction: 659.7825317382812
Label: 108900.0, Prediction: 876.14306640625
Label: 318500.0, Prediction: 796.0728149414062
Label: 281500.0, Prediction: 478.54339599609375
Label: 94700.0, Prediction: 442.3671569824219
Label: 187500.0, Prediction: 923.9168090820312
Label: 183800.0, Prediction: 765.6685791015625
Label: 103400.0, Prediction: 595.4017944335938
Label: 153700.0, Prediction: 474.3017578125
Label: 106300.0, Prediction: 1022.2179565429688
Label: 146900.0, Prediction: 588.3034057617188
Label: 95000.0, Prediction: 1079.306884765625
Label: 141100.0, Prediction: 407.2684631347656
Label: 150800.0, Prediction: 794.5538330078125
Label: 393200.0, Prediction: 618.4193725585938
Label: 237500.0, Prediction: 727.9037475585938
Label: 103800.0, Prediction: 1024.7254638671875
Label: 137500.0, Prediction: 440.6629333496094
Label: 87500.0, Prediction: 1050.7335205078125
Label: 65600.0, Prediction: 579.9835815429688
Label: 58300.0, Prediction: 655.4650268554688
Label: 448100.0, Prediction: 665.6776733398438
Label: 72700.0, Prediction: 646.8955078125
Label: 212500.0, Prediction: 711.5867309570312
Label: 76200.0, Prediction: 414.67578125
Label: 94900.0, Prediction: 974.3141479492188
Label: 270000.0, Prediction: 725.2139282226562
Label: 166100.0, Prediction: 369.4857177734375
Label: 266400.0, Prediction: 800.0863647460938
Label: 258600.0, Prediction: 676.3231811523438
Label: 234000.0, Prediction: 701.5494995117188
Label: 200000.0, Prediction: 888.3099975585938
Label: 271100.0, Prediction: 487.40423583984375
Label: 107600.0, Prediction: 1014.0946044921875
Label: 162500.0, Prediction: 1005.5631103515625
Label: 136500.0, Prediction: 785.876953125
Label: 356500.0, Prediction: 981.1392211914062
Label: 102600.0, Prediction: 877.0103759765625
Label: 166400.0, Prediction: 462.12969970703125
Label: 170000.0, Prediction: 568.0192260742188
Label: 146100.0, Prediction: 801.1741943359375
Label: 477300.0, Prediction: 874.0573120117188
Label: 222100.0, Prediction: 702.9031372070312
Label: 318500.0, Prediction: 470.41802978515625
Label: 93400.0, Prediction: 395.8703308105469
Label: 129900.0, Prediction: 840.7904663085938
Label: 72000.0, Prediction: 574.3052368164062
Label: 82500.0, Prediction: 416.43414306640625
Label: 160300.0, Prediction: 618.9445190429688
Label: 69400.0, Prediction: 465.96142578125
Label: 238800.0, Prediction: 500.57879638671875
Label: 138800.0, Prediction: 1018.217529296875
Label: 304900.0, Prediction: 737.0276489257812
Label: 65000.0, Prediction: 503.68096923828125
Label: 81300.0, Prediction: 1167.203369140625
Label: 224600.0, Prediction: 685.9487915039062
Label: 193100.0, Prediction: 472.63079833984375
Label: 59200.0, Prediction: 525.4448852539062
Label: 203900.0, Prediction: 449.52728271484375
Label: 102700.0, Prediction: 519.5049438476562
Label: 141500.0, Prediction: 911.2267456054688
Label: 132500.0, Prediction: 1042.74169921875
Label: 227100.0, Prediction: 766.3670043945312
Label: 122600.0, Prediction: 481.30535888671875
Label: 278100.0, Prediction: 305.3424987792969
Label: 66300.0, Prediction: 771.6426391601562
Label: 111400.0, Prediction: 611.0712280273438
Label: 231800.0, Prediction: 553.0318603515625
Label: 109300.0, Prediction: 426.36907958984375
Label: 60800.0, Prediction: 722.4931030273438
Label: 333700.0, Prediction: 375.8114013671875
Label: 68300.0, Prediction: 450.1622619628906
Label: 83400.0, Prediction: 679.354248046875
Label: 217700.0, Prediction: 673.701416015625
Label: 93900.0, Prediction: 572.0928955078125
Label: 306600.0, Prediction: 538.3195190429688
Label: 133200.0, Prediction: 802.2046508789062
Label: 279200.0, Prediction: 765.7720947265625
Label: 329400.0, Prediction: 530.1378784179688
Label: 337500.0, Prediction: 681.6689453125
Label: 96800.0, Prediction: 402.5001220703125
Label: 247200.0, Prediction: 757.2544555664062
Label: 252700.0, Prediction: 810.4979858398438
Label: 102400.0, Prediction: 735.0177612304688
Label: 66800.0, Prediction: 549.5106201171875
Label: 152800.0, Prediction: 431.8099365234375
Label: 219000.0, Prediction: 601.4694213867188
Label: 172800.0, Prediction: 736.6596069335938
Label: 485000.0, Prediction: 727.3740844726562
Label: 272200.0, Prediction: 612.8858032226562
Label: 143300.0, Prediction: 194.19515991210938
Label: 159700.0, Prediction: 738.4148559570312
Label: 112500.0, Prediction: 310.3164367675781
Label: 113800.0, Prediction: 1082.946533203125
Label: 186400.0, Prediction: 984.0773315429688
Label: 487800.0, Prediction: 606.2650146484375
Label: 500001.0, Prediction: 755.1246337890625
Label: 218200.0, Prediction: 751.8665771484375
Label: 350000.0, Prediction: 744.5126953125
Label: 162500.0, Prediction: 782.7382202148438
Label: 157600.0, Prediction: 1036.021240234375
Label: 48500.0, Prediction: 455.5294189453125
Label: 106400.0, Prediction: 782.4502563476562
Label: 332400.0, Prediction: 650.5075073242188
Label: 290000.0, Prediction: 743.9579467773438
Label: 211400.0, Prediction: 723.0840454101562
Label: 144000.0, Prediction: 905.1507568359375
Label: 500001.0, Prediction: 1361.484619140625
Label: 84800.0, Prediction: 585.3805541992188
Label: 140500.0, Prediction: 1038.708984375
Label: 450000.0, Prediction: 832.2999877929688
Label: 181300.0, Prediction: 741.583251953125
Label: 154200.0, Prediction: 683.214111328125
Label: 195400.0, Prediction: 790.2466430664062
Label: 184100.0, Prediction: 949.2702026367188
Label: 205400.0, Prediction: 502.86846923828125
Label: 328100.0, Prediction: 723.3479614257812
Label: 130800.0, Prediction: 753.8442993164062
Label: 280000.0, Prediction: 622.7763671875
Label: 70200.0, Prediction: 1176.228271484375
Label: 145600.0, Prediction: 755.5947265625
Label: 109300.0, Prediction: 702.9619750976562
Label: 261100.0, Prediction: 417.7222900390625
Label: 175800.0, Prediction: 521.0983276367188
Label: 227200.0, Prediction: 331.5582275390625
Label: 500001.0, Prediction: 1624.801025390625
Label: 104200.0, Prediction: 822.3262329101562
Label: 203800.0, Prediction: 811.9281616210938
Label: 231300.0, Prediction: 690.9283447265625
Label: 78400.0, Prediction: 547.3700561523438
Label: 293200.0, Prediction: 575.5848999023438
Label: 307100.0, Prediction: 1025.375732421875
Label: 59000.0, Prediction: 597.06298828125
Label: 434400.0, Prediction: 716.5414428710938
Label: 220900.0, Prediction: 739.820556640625
Label: 330800.0, Prediction: 492.1340026855469
Label: 452100.0, Prediction: 816.1244506835938
Label: 151500.0, Prediction: 784.51953125
Label: 63300.0, Prediction: 487.8603515625
Label: 342500.0, Prediction: 471.3112487792969
Label: 174500.0, Prediction: 721.6237182617188
Label: 241700.0, Prediction: 777.13134765625
Label: 218000.0, Prediction: 568.4849243164062
Label: 256700.0, Prediction: 502.300048828125
Label: 260100.0, Prediction: 978.8500366210938
Label: 330100.0, Prediction: 630.0951538085938
Label: 48800.0, Prediction: 467.26934814453125
Label: 243300.0, Prediction: 649.1093139648438
Label: 398100.0, Prediction: 523.269775390625
Label: 155700.0, Prediction: 547.0126953125
Label: 184400.0, Prediction: 767.6676635742188
Label: 221200.0, Prediction: 631.9627075195312
Label: 400000.0, Prediction: 987.2908935546875
Label: 145800.0, Prediction: 370.599853515625
Label: 274500.0, Prediction: 600.6677856445312
Label: 220800.0, Prediction: 717.7828979492188
Label: 96000.0, Prediction: 809.7055053710938
Label: 301300.0, Prediction: 748.37890625
Label: 344800.0, Prediction: 551.1234741210938
Label: 191500.0, Prediction: 692.674072265625
Label: 402500.0, Prediction: 836.8410034179688
Label: 96900.0, Prediction: 1101.46923828125
Label: 197500.0, Prediction: 520.8910522460938
Label: 117800.0, Prediction: 486.42974853515625
Label: 299200.0, Prediction: 489.56597900390625
