Label: 100900.0, Prediction: 284.998046875
Label: 146500.0, Prediction: 1039.6220703125
Label: 251800.0, Prediction: 775.8419799804688
Label: 237400.0, Prediction: 489.26751708984375
Label: 97600.0, Prediction: 1087.37255859375
Label: 95700.0, Prediction: 595.2235717773438
Label: 103600.0, Prediction: 830.5103759765625
Label: 158300.0, Prediction: 590.3836669921875
Label: 202800.0, Prediction: 413.046630859375
Label: 173500.0, Prediction: 998.5765380859375
Label: 82400.0, Prediction: 1241.386474609375
Label: 346200.0, Prediction: 685.4812622070312
Label: 77400.0, Prediction: 393.6833190917969
Label: 123200.0, Prediction: 856.4910278320312
Label: 214600.0, Prediction: 986.42333984375
Label: 58800.0, Prediction: 654.984375
Label: 111500.0, Prediction: 514.9957885742188
Label: 187500.0, Prediction: 765.84912109375
Label: 59200.0, Prediction: 567.4442749023438
Label: 174100.0, Prediction: 941.7407836914062
Label: 191400.0, Prediction: 585.242919921875
Label: 248000.0, Prediction: 831.56494140625
Label: 315600.0, Prediction: 752.0082397460938
Label: 216700.0, Prediction: 1074.717529296875
Label: 162500.0, Prediction: 1126.74462890625
Label: 500001.0, Prediction: 656.1882934570312
Label: 115500.0, Prediction: 859.9973754882812
Label: 337400.0, Prediction: 691.9213256835938
Label: 307700.0, Prediction: 795.71337890625
Label: 218400.0, Prediction: 710.009521484375
Label: 123700.0, Prediction: 442.20758056640625
Label: 191400.0, Prediction: 449.5278015136719
Label: 184200.0, Prediction: 815.5204467773438
Label: 246400.0, Prediction: 462.2186279296875
Label: 125000.0, Prediction: 443.765380859375
Label: 81900.0, Prediction: 511.853759765625
Label: 119400.0, Prediction: 852.6029663085938
Label: 145400.0, Prediction: 547.3123168945312
Label: 221000.0, Prediction: 647.28759765625
Label: 297900.0, Prediction: 554.6080932617188
Label: 142200.0, Prediction: 1015.5017700195312
Label: 215300.0, Prediction: 887.8539428710938
Label: 195100.0, Prediction: 723.1947631835938
Label: 162500.0, Prediction: 3721.886962890625
Label: 332000.0, Prediction: 532.9739379882812
Label: 305600.0, Prediction: 590.6725463867188
Label: 324000.0, Prediction: 679.6417846679688
Label: 61000.0, Prediction: 1303.8924560546875
Label: 111200.0, Prediction: 706.2263793945312
Label: 158000.0, Prediction: 834.0128784179688
Label: 339100.0, Prediction: 510.4609375
Label: 50800.0, Prediction: 586.2192993164062
Label: 59300.0, Prediction: 861.0686645507812
Label: 397400.0, Prediction: 613.4419555664062
Label: 199000.0, Prediction: 769.3875122070312
Label: 263900.0, Prediction: 531.275634765625
Label: 236500.0, Prediction: 617.2163696289062
Label: 247600.0, Prediction: 820.9066772460938
Label: 231800.0, Prediction: 500.4969177246094
Label: 165300.0, Prediction: 895.5487670898438
Label: 135200.0, Prediction: 480.5455627441406
Label: 168800.0, Prediction: 741.529296875
Label: 82000.0, Prediction: 726.4230346679688
Label: 224100.0, Prediction: 459.5619812011719
Label: 184100.0, Prediction: 499.9100341796875
Label: 168100.0, Prediction: 883.2588500976562
Label: 261300.0, Prediction: 749.447998046875
Label: 104200.0, Prediction: 373.6079406738281
Label: 133300.0, Prediction: 1081.22265625
Label: 218600.0, Prediction: 764.09423828125
Label: 195700.0, Prediction: 685.6891479492188
Label: 219500.0, Prediction: 743.1986694335938
Label: 258000.0, Prediction: 664.3972778320312
Label: 292900.0, Prediction: 635.2606811523438
Label: 68200.0, Prediction: 1034.5052490234375
Label: 404000.0, Prediction: 556.7241821289062
Label: 176100.0, Prediction: 973.6416625976562
Label: 243900.0, Prediction: 759.7910766601562
Label: 140100.0, Prediction: 892.7741088867188
Label: 260900.0, Prediction: 1062.340087890625
Label: 341700.0, Prediction: 590.3766479492188
Label: 226300.0, Prediction: 901.9624633789062
Label: 89900.0, Prediction: 669.2015380859375
Label: 323900.0, Prediction: 585.876220703125
Label: 492900.0, Prediction: 749.2749633789062
Label: 350000.0, Prediction: 735.3941040039062
Label: 162500.0, Prediction: 865.1297607421875
Label: 260800.0, Prediction: 916.8871459960938
Label: 172200.0, Prediction: 888.5748291015625
Label: 500001.0, Prediction: 527.4911499023438
Label: 394000.0, Prediction: 670.1895141601562
Label: 196000.0, Prediction: 863.5184936523438
Label: 500001.0, Prediction: 1001.2720336914062
Label: 100200.0, Prediction: 388.0155944824219
Label: 97800.0, Prediction: 222.19822692871094
Label: 277800.0, Prediction: 573.4031982421875
Label: 96700.0, Prediction: 935.1978149414062
Label: 69600.0, Prediction: 740.5449829101562
Label: 248800.0, Prediction: 726.5199584960938
Label: 117500.0, Prediction: 420.3124694824219
Label: 450000.0, Prediction: 620.7758178710938
Label: 166900.0, Prediction: 887.0968627929688
Label: 90400.0, Prediction: 357.48590087890625
Label: 172400.0, Prediction: 471.05157470703125
Label: 118200.0, Prediction: 738.4822998046875
Label: 321600.0, Prediction: 576.6640014648438
Label: 182100.0, Prediction: 870.4664916992188
Label: 95600.0, Prediction: 748.4142456054688
Label: 140400.0, Prediction: 485.1932678222656
Label: 209900.0, Prediction: 523.6287231445312
Label: 119400.0, Prediction: 381.0634765625
Label: 230600.0, Prediction: 447.9019775390625
Label: 164400.0, Prediction: 813.9375610351562
Label: 112500.0, Prediction: 364.86126708984375
Label: 349100.0, Prediction: 941.2363891601562
Label: 61700.0, Prediction: 798.5697021484375
Label: 89300.0, Prediction: 522.0703735351562
Label: 212500.0, Prediction: 449.0556945800781
Label: 165600.0, Prediction: 761.877197265625
Label: 175000.0, Prediction: 927.7272338867188
Label: 166900.0, Prediction: 715.3515014648438
Label: 233800.0, Prediction: 717.4822998046875
Label: 100000.0, Prediction: 371.9154052734375
Label: 325000.0, Prediction: 770.7109985351562
Label: 264700.0, Prediction: 919.2487182617188
Label: 148100.0, Prediction: 700.80419921875
Label: 230400.0, Prediction: 502.716064453125
Label: 147100.0, Prediction: 742.46435546875
Label: 65300.0, Prediction: 499.7044677734375
Label: 124000.0, Prediction: 498.33050537109375
Label: 144000.0, Prediction: 456.44635009765625
Label: 182500.0, Prediction: 783.1355590820312
Label: 166100.0, Prediction: 925.8860473632812
Label: 132800.0, Prediction: 809.9239501953125
Label: 118800.0, Prediction: 422.8109130859375
Label: 157700.0, Prediction: 779.2445068359375
Label: 178400.0, Prediction: 890.920166015625
Label: 115800.0, Prediction: 315.7725830078125
Label: 288200.0, Prediction: 570.2244262695312
Label: 137100.0, Prediction: 791.2250366210938
Label: 208300.0, Prediction: 606.9422607421875
Label: 303600.0, Prediction: 518.2769775390625
Label: 76200.0, Prediction: 481.51397705078125
Label: 221600.0, Prediction: 678.3466796875
Label: 139000.0, Prediction: 382.3495788574219
