Label: 21.0, Prediction: 8.600317001342773
Label: 30.0, Prediction: 13.390207290649414
Label: 27.0, Prediction: 11.672800064086914
Label: 19.9, Prediction: 7.0196533203125
Label: 15.5, Prediction: 6.192743301391602
Label: 32.0, Prediction: 12.035730361938477
Label: 25.1, Prediction: 9.35505199432373
Label: 24.0, Prediction: 10.563225746154785
Label: 19.0, Prediction: 6.92972469329834
Label: 18.0, Prediction: 8.067672729492188
Label: 36.1, Prediction: 14.225249290466309
Label: 17.0, Prediction: 9.161233901977539
Label: 20.0, Prediction: 7.240938186645508
Label: 25.0, Prediction: 9.379011154174805
Label: 39.0, Prediction: 13.216863632202148
Label: 30.0, Prediction: 11.736556053161621
Label: 14.0, Prediction: 6.101175785064697
Label: 28.0, Prediction: 12.242622375488281
Label: 44.6, Prediction: 13.759061813354492
Label: 26.0, Prediction: 11.675806045532227
