Label: 23.5, Prediction: 14.202244758605957
Label: 23.0, Prediction: 16.212568283081055
Label: 24.0, Prediction: 11.073484420776367
Label: 36.1, Prediction: 15.83936595916748
Label: 16.9, Prediction: 12.04784107208252
Label: 31.9, Prediction: 16.250411987304688
Label: 14.0, Prediction: 13.445996284484863
Label: 24.0, Prediction: 11.695412635803223
Label: 16.5, Prediction: 11.5426664352417
Label: 21.0, Prediction: 11.211594581604004
Label: 17.0, Prediction: 11.956949234008789
Label: 14.0, Prediction: 10.92956829071045
Label: 15.0, Prediction: 12.703861236572266
Label: 23.0, Prediction: 12.641510963439941
Label: 13.0, Prediction: 10.523343086242676
Label: 24.5, Prediction: 16.542354583740234
Label: 34.3, Prediction: 16.11739158630371
Label: 31.6, Prediction: 14.93049430847168
Label: 27.2, Prediction: 17.91024398803711
Label: 17.7, Prediction: 10.588600158691406
