Label: 20.0, Prediction: 4.408709526062012
Label: 18.0, Prediction: 4.756950378417969
Label: 28.0, Prediction: 5.780004501342773
Label: 15.0, Prediction: 4.56874942779541
Label: 33.0, Prediction: 6.520931243896484
Label: 12.0, Prediction: 3.5956079959869385
Label: 17.6, Prediction: 5.119633674621582
Label: 35.1, Prediction: 6.800837516784668
Label: 15.5, Prediction: 3.812778949737549
Label: 9.0, Prediction: 2.606576919555664
Label: 30.7, Prediction: 5.870014190673828
Label: 27.2, Prediction: 5.775586128234863
Label: 35.0, Prediction: 5.669734954833984
Label: 21.5, Prediction: 4.897618293762207
Label: 15.0, Prediction: 3.8568270206451416
Label: 10.0, Prediction: 2.9799158573150635
Label: 13.0, Prediction: 3.8859996795654297
Label: 15.0, Prediction: 4.543593406677246
Label: 29.0, Prediction: 6.646632194519043
